DATE,Product Type,Production Capacity Per day/(Liters),Production Volume per day/(Liters),Total Revenue ,Operating Costs (USD),Net Profit (USD)
1/12/2023,Aviation Fuel,90000,240000,7533000.0,86000,7447000.0
1/12/2023,Aviation Fuel,630000,310000,52731000.0,86000,52645000.0
1/12/2023,Aviation Fuel,90000,185000,7533000.0,86000,7447000.0
1/12/2023,Black oil,540000,240000,39690000.0,82000,39608000.0
1/12/2023,Black oil,630000,310000,46305000.0,82000,46223000.0
1/12/2023,Black oil,90000,185000,6615000.0,82000,6533000.0
1/12/2023,Black oil,90000,310000,6615000.0,82000,6533000.0
1/12/2023,Black oil,540000,310000,39690000.0,82000,39608000.0
1/12/2023,Black oil,90000,240000,6615000.0,82000,6533000.0
1/12/2023,CNG,540000,240000,1571400.0,50000,1521400.0
1/12/2023,CNG,90000,310000,261900.0,50000,211900.0
1/12/2023,CNG,540000,185000,1571400.0,50000,1521400.0
1/12/2023,CNG,630000,310000,1833300.0,50000,1783300.0
1/12/2023,Cooking Gas,90000,185000,1772100.0,80000,1692100.0
1/12/2023,Cooking Gas,90000,340000,1772100.0,80000,1692100.0
1/12/2023,Cooking Gas,630000,180000,12404700.0,80000,12324700.0
1/12/2023,Diesel,90000,300000,106200.0,20000,86200.0
1/12/2023,Diesel,90000,310000,106200.0,20000,86200.0
1/12/2023,Diesel,540000,160000,637200.0,20000,617200.0
1/12/2023,Diesel,540000,240000,637200.0,20000,617200.0
1/12/2023,Diesel,540000,310000,637200.0,20000,617200.0
1/12/2023,Diesel,540000,180000,637200.0,20000,617200.0
1/12/2023,Diesel,90000,190000,106200.0,20000,86200.0
1/12/2023,Diesel,90000,185000,106200.0,20000,86200.0
1/12/2023,Diesel,540000,190000,637200.0,20000,617200.0
1/12/2023,Engine oil,540000,340000,637200.0,20000,617200.0
1/12/2023,Engine oil,540000,310000,637200.0,20000,617200.0
1/12/2023,Engine oil,630000,185000,743400.0,20000,723400.0
1/12/2023,Engine oil,90000,190000,106200.0,20000,86200.0
1/12/2023,Engine oil,540000,155000,637200.0,20000,617200.0
1/12/2023,Engine oil,90000,185000,106200.0,20000,86200.0
1/12/2023,Engine oil,540000,220000,637200.0,20000,617200.0
1/12/2023,Engine oil,90000,240000,106200.0,20000,86200.0
1/12/2023,Engine oil,90000,310000,106200.0,20000,86200.0
1/12/2023,Engine oil,90000,220000,106200.0,20000,86200.0
1/12/2023,Engine oil,630000,300000,743400.0,20000,723400.0
1/12/2023,Engine oil,90000,155000,106200.0,20000,86200.0
1/12/2023,Engine oil,90000,180000,106200.0,20000,86200.0
1/12/2023,Engine oil,630000,310000,743400.0,20000,723400.0
1/12/2023,Engine oil,630000,240000,743400.0,20000,723400.0
1/12/2023,Engine oil,540000,190000,637200.0,20000,617200.0
1/12/2023,Engine oil,540000,240000,637200.0,20000,617200.0
1/12/2023,Engine oil,90000,110000,106200.0,20000,86200.0
1/12/2023,Kerosene,90000,110000,106200.0,20000,86200.0
1/12/2023,Kerosene,630000,180000,743400.0,20000,723400.0
1/12/2023,Kerosene,630000,300000,743400.0,20000,723400.0
1/12/2023,Kerosene,90000,310000,106200.0,20000,86200.0
1/12/2023,Kerosene,90000,155000,106200.0,20000,86200.0
1/12/2023,Kerosene,630000,185000,743400.0,20000,723400.0
1/12/2023,Kerosene,90000,240000,106200.0,20000,86200.0
1/12/2023,Kerosene,90000,190000,106200.0,20000,86200.0
1/12/2023,Kerosene,540000,240000,637200.0,20000,617200.0
1/12/2023,Kerosene,90000,300000,106200.0,20000,86200.0
1/12/2023,Kerosene,540000,155000,637200.0,20000,617200.0
1/12/2023,Kerosene,540000,185000,637200.0,20000,617200.0
1/12/2023,Kerosene,630000,240000,743400.0,20000,723400.0
1/12/2023,Kerosene,90000,180000,106200.0,20000,86200.0
1/12/2023,Light PMS,540000,190000,1695600.0,20000,1675600.0
1/12/2023,Light PMS,90000,240000,282600.0,20000,262600.0
1/12/2023,Light PMS,90000,110000,282600.0,20000,262600.0
1/12/2023,Light PMS,630000,190000,1978200.0,20000,1958200.0
1/12/2023,Light PMS,90000,180000,282600.0,20000,262600.0
1/12/2023,Light PMS,540000,185000,1695600.0,20000,1675600.0
1/12/2023,Light PMS,90000,220000,282600.0,20000,262600.0
1/12/2023,Light PMS,90000,190000,282600.0,20000,262600.0
1/12/2023,LPG,540000,245000,1695600.0,20000,1675600.0
1/12/2023,LPG,90000,252000,282600.0,20000,262600.0
1/12/2023,LPG,540000,310000,1695600.0,20000,1675600.0
1/12/2023,Lub,630000,220000,718200.0,20000,698200.0
1/12/2023,Lub,540000,180000,615600.0,20000,595600.0
1/12/2023,Motor oil,540000,240000,615600.0,20000,595600.0
1/12/2023,Motor oil,90000,110000,102600.0,20000,82600.0
1/12/2023,Motor oil,90000,190000,102600.0,20000,82600.0
1/12/2023,Motor oil,540000,300000,615600.0,20000,595600.0
1/12/2023,Motor oil,540000,310000,615600.0,20000,595600.0
1/12/2023,Motor oil,90000,185000,102600.0,20000,82600.0
1/12/2023,Motor oil,540000,155000,615600.0,20000,595600.0
1/12/2023,Motor oil,630000,190000,718200.0,20000,698200.0
1/12/2023,Motor oil,90000,240000,102600.0,20000,82600.0
1/12/2023,Motor oil,630000,340000,718200.0,20000,698200.0
1/12/2023,Motor oil,90000,155000,102600.0,20000,82600.0
1/12/2023,Motor oil,540000,110000,615600.0,20000,595600.0
1/12/2023,Motor oil,630000,240000,718200.0,20000,698200.0
1/12/2023,PMS,630000,190000,1978200.0,20000,1958200.0
1/12/2023,PMS,90000,240000,282600.0,20000,262600.0
1/12/2023,PMS,90000,300000,282600.0,20000,262600.0
1/12/2023,PMS,90000,310000,282600.0,20000,262600.0
1/12/2023,PMS,630000,310000,1978200.0,20000,1958200.0
1/12/2023,PMS,630000,110000,1978200.0,20000,1958200.0
1/12/2023,PMS,540000,185000,1695600.0,20000,1675600.0
1/12/2023,PMS,90000,155000,282600.0,20000,262600.0
1/12/2023,PMS,630000,155000,1978200.0,20000,1958200.0
1/12/2023,PMS,90000,110000,282600.0,20000,262600.0
1/12/2023,PMS,90000,220000,282600.0,20000,262600.0
1/12/2023,PMS,630000,340000,1978200.0,20000,1958200.0
1/12/2023,PMS,90000,190000,282600.0,20000,262600.0
1/12/2023,PMS,540000,240000,1695600.0,20000,1675600.0
1/12/2023,PMS,540000,190000,1695600.0,20000,1675600.0
1/12/2023,PMS,90000,180000,282600.0,20000,262600.0
1/12/2023,PMS,540000,155000,1695600.0,20000,1675600.0
1/12/2023,PMS,630000,220000,1978200.0,20000,1958200.0
