Product Type,Net Quantity,Gross Sales,Discounts,Returns,Total Net Sales
Art & Sculpture,34,$14935.00,$-594.00,$-1609.00,$12732.00
Basket,13,$3744.00,$-316.80,$0.00,$3427.20
Basket,12,$3825.00,$-201.60,$-288.00,$3335.40
Basket,17,$3035.00,$-63.25,$0.00,$2971.75
Art & Sculpture,47,$2696.80,$-44.16,$0.00,$2652.64
Basket,17,$2695.00,$-52.50,$-110.00,$2532.50
Basket,20,$2310.00,$-66.00,$-110.00,$2134.00
Christmas,90,$2160.00,$-45.59,$0.00,$2114.41
Art & Sculpture,10,$2250.00,$-180.00,$0.00,$2070.00
Basket,11,$1925.00,$-17.50,$0.00,$1907.50
Basket,30,$1907.00,$-41.30,$0.00,$1865.70
Home Decor,19,$1748.00,$-46.85,$0.00,$1701.15
Basket,15,$1725.00,$-92.00,$0.00,$1633.00
Art & Sculpture,2,$1625.00,$-5.00,$0.00,$1620.00
Recycled Art,37,$1554.00,$-29.40,$0.00,$1524.60
Jewelry,33,$1584.00,$-67.17,$0.00,$1516.83
Basket,20,$1560.00,$-47.80,$0.00,$1512.20
Jewelry,32,$1536.00,$-76.80,$0.00,$1459.20
Home Decor,17,$1496.00,$-44.00,$0.00,$1452.00
Basket,5,$1467.00,$-57.60,$0.00,$1409.40
Art & Sculpture,9,$1466.00,$-75.89,$0.00,$1390.11
Art & Sculpture,11,$1375.00,$-12.50,$0.00,$1362.50
Art & Sculpture,58,$1392.00,$-36.00,$0.00,$1356.00
Christmas,58,$1392.00,$-45.60,$0.00,$1346.40
Jewelry,96,$1400.00,$-42.00,$-56.00,$1302.00
Art & Sculpture,3,$1660.00,$0.00,$-365.00,$1295.00
Basket,15,$1260.00,$0.00,$0.00,$1260.00
Basket,9,$1315.00,$-57.50,$0.00,$1257.50
Art & Sculpture,30,$1260.00,$-46.20,$0.00,$1213.80
Skin Care,32,$1216.00,$-26.60,$0.00,$1189.40
Home Decor,18,$1224.00,$-40.80,$0.00,$1183.20
Basket,7,$1225.00,$-70.00,$0.00,$1155.00
Art & Sculpture,7,$1155.00,$-47.51,$0.00,$1107.49
Home Decor,5,$1125.00,$-22.50,$0.00,$1102.50
Basket,4,$1152.00,$-57.60,$0.00,$1094.40
Basket,14,$1158.00,$-67.16,$0.00,$1090.84
Basket,10,$1100.00,$-11.00,$0.00,$1089.00
Kitchen,69,$1104.00,$-25.60,$0.00,$1078.40
Basket,10,$1100.00,$-26.13,$0.00,$1073.87
Art & Sculpture,15,$1110.00,$-46.79,$0.00,$1063.21
Art & Sculpture,18,$1352.00,$-31.99,$-258.00,$1062.01
Basket,11,$1056.00,$-7.57,$0.00,$1048.43
Home Decor,12,$1120.00,$-72.00,$0.00,$1048.00
Basket,6,$1050.00,$-17.50,$0.00,$1032.50
Basket,4,$1030.00,$0.00,$0.00,$1030.00
Basket,13,$1194.00,$-8.80,$-156.00,$1029.20
Art & Sculpture,15,$1110.00,$-81.38,$0.00,$1028.62
Art & Sculpture,59,$1062.00,$-33.60,$0.00,$1028.40
Basket,6,$1225.00,$-35.00,$-175.00,$1015.00
Basket,6,$990.00,$0.00,$0.00,$990.00
Basket,6,$1050.00,$-78.75,$0.00,$971.25
Basket,9,$1100.00,$-43.99,$-99.01,$957.00
Home Decor,11,$968.00,$-17.60,$0.00,$950.40
Basket,9,$990.00,$-43.99,$0.00,$946.01
Basket,7,$952.00,$-13.60,$0.00,$938.40
Art & Sculpture,25,$950.00,$-17.60,$0.00,$932.40
Basket,5,$925.00,$0.00,$0.00,$925.00
Art & Sculpture,2,$1150.00,$-230.00,$0.00,$920.00
Basket,3,$1179.00,$0.00,$-288.00,$891.00
Christmas,11,$924.00,$-33.60,$0.00,$890.40
Art & Sculpture,4,$960.00,$-72.00,$0.00,$888.00
Kitchen,24,$906.00,$-18.99,$0.00,$887.01
Basket,3,$945.00,$-63.00,$0.00,$882.00
Home Decor,7,$879.00,$0.00,$0.00,$879.00
Art & Sculpture,10,$975.00,$-17.59,$-79.21,$878.20
Basket,11,$898.00,$-33.20,$0.00,$864.80
Basket,7,$876.50,$-12.65,$0.00,$863.85
Basket,5,$875.00,$-17.50,$0.00,$857.50
Art & Sculpture,4,$900.00,$-45.00,$0.00,$855.00
Home Decor,9,$925.00,$-73.50,$0.00,$851.50
Art & Sculpture,11,$858.00,$-23.60,$0.00,$834.40
Jewelry,18,$912.00,$-45.60,$-48.00,$818.40
Basket,7,$812.00,$-11.60,$0.00,$800.40
Basket,7,$1035.00,$-23.00,$-230.00,$782.00
Art & Sculpture,19,$798.00,$-16.79,$0.00,$781.21
Basket,16,$804.00,$-30.80,$0.00,$773.20
Basket,7,$770.00,$-3.48,$0.00,$766.52
Basket,7,$775.00,$-22.50,$0.00,$752.50
Basket,7,$770.00,$-33.00,$0.00,$737.00
Jewelry,16,$768.00,$-31.20,$0.00,$736.80
Basket,9,$736.00,$0.00,$0.00,$736.00
Jewelry,16,$768.00,$-33.60,$0.00,$734.40
Basket,4,$740.00,$-18.50,$0.00,$721.50
Jewelry,15,$720.00,$-9.60,$0.00,$710.40
Basket,4,$700.00,$0.00,$0.00,$700.00
Basket,6,$696.00,$-11.60,$0.00,$684.40
Christmas,18,$798.00,$-7.60,$-114.00,$676.40
Basket,5,$725.00,$-58.00,$0.00,$667.00
Basket,4,$700.00,$-35.00,$0.00,$665.00
Jewelry,25,$700.00,$-35.80,$0.00,$664.20
Jewelry,24,$672.00,$-28.01,$0.00,$643.99
Art & Sculpture,9,$700.00,$-57.00,$0.00,$643.00
Art & Sculpture,2,$645.00,$-4.15,$0.00,$640.85
Home Decor,5,$631.00,$0.00,$0.00,$631.00
Art & Sculpture,18,$648.00,$-21.60,$0.00,$626.40
Art & Sculpture,5,$638.00,$-12.40,$0.00,$625.60
Art & Sculpture,5,$625.00,$0.00,$0.00,$625.00
Art & Sculpture,5,$636.00,$-12.40,$0.00,$623.60
Basket,5,$625.00,$-12.50,$0.00,$612.50
Jewelry,13,$624.00,$-19.20,$0.00,$604.80
Basket,2,$891.00,$0.00,$-288.00,$603.00
Art & Sculpture,4,$600.00,$-15.00,$0.00,$585.00
Jewelry,42,$602.00,$-7.01,$-14.00,$580.99
Basket,5,$580.00,$0.00,$0.00,$580.00
Basket,2,$576.00,$0.00,$0.00,$576.00
Skin Care,31,$573.50,$-1.85,$0.00,$571.65
Home Decor,7,$574.00,$-8.20,$0.00,$565.80
Art & Sculpture,4,$565.00,$0.00,$0.00,$565.00
Basket,3,$564.00,$0.00,$0.00,$564.00
Kitchen,20,$560.00,$-2.81,$0.00,$557.19
Basket,5,$575.00,$-23.00,$0.00,$552.00
Basket,5,$550.00,$0.00,$0.00,$550.00
Christmas,15,$570.00,$-20.20,$0.00,$549.80
Jewelry,40,$616.00,$-11.20,$-56.00,$548.80
Art & Sculpture,6,$588.00,$-48.99,$0.00,$539.01
Home Decor,6,$590.00,$-59.00,$0.00,$531.00
Home Decor,8,$544.00,$-13.60,$0.00,$530.40
Basket,5,$550.00,$-22.00,$0.00,$528.00
Basket,19,$622.00,$-94.60,$0.00,$527.40
Basket,3,$525.00,$0.00,$0.00,$525.00
Art & Sculpture,6,$522.00,$0.00,$0.00,$522.00
Textiles,5,$564.00,$-44.00,$0.00,$520.00
Art & Sculpture,13,$526.00,$-12.60,$0.00,$513.40
Art & Sculpture,18,$516.00,$-6.00,$0.00,$510.00
Basket,12,$528.00,$-18.80,$0.00,$509.20
Basket,3,$525.00,$-17.50,$0.00,$507.50
Art & Sculpture,14,$518.00,$-14.60,$0.00,$503.40
Jewelry,9,$522.00,$-21.60,$0.00,$500.40
Kitchen,7,$506.00,$-5.80,$0.00,$500.20
Basket,4,$500.00,$0.00,$0.00,$500.00
Basket,9,$498.00,$0.00,$0.00,$498.00
Jewelry,11,$528.00,$-33.58,$0.00,$494.42
Basket,12,$546.00,$-17.60,$-37.00,$491.40
Art & Sculpture,9,$486.00,$-5.40,$0.00,$480.60
Jewelry,10,$480.00,$0.00,$0.00,$480.00
